Data;Alaska;Exploritas;Tropico VEX;Real Investor;Opportunity;BTG Selic
01/08/2012;;;;3,87284566;4,37801763;
31/07/2012;;;;3,85187722;4,37952347;
30/07/2012;;;;3,84041206;4,38010718;
27/07/2012;;;;3,81682575;4,37405666;
26/07/2012;;;;3,71121843;4,34661862;
25/07/2012;;;;3,65704805;4,33767826;
24/07/2012;;;;3,63342048;4,33968298;
23/07/2012;;;;3,61425849;4,34925745;
20/07/2012;;;;3,67774446;4,35685381;
19/07/2012;;;;3,7098;4,35283014;
18/07/2012;;;;3,66427467;4,35463816;
17/07/2012;;;;3,63877111;4,35466296;
16/07/2012;;;;3,60696042;4,3547241;
13/07/2012;;;;3,65664067;4,34772932;
12/07/2012;;;;3,61958255;4,3433121;
11/07/2012;;;;3,63523636;4,34472055;
10/07/2012;;;;3,64381904;4,34198164;
09/07/2012;;;;3,66718335;4,34287584;
06/07/2012;;;;3,66738637;4,3430572;
05/07/2012;;;;3,70395053;4,34166962;
04/07/2012;;;;3,71441299;4,34431359;
03/07/2012;;;;3,71787087;4,34263174;
02/07/2012;;;;3,68775219;4,33738823;
29/06/2012;;;;3,67377354;4,33484102;
28/06/2012;;;;3,6160875;4,31716417;
27/06/2012;;;;3,6160875;4,31729172;
26/06/2012;;;;3,6160875;4,30866492;
25/06/2012;;;;3,6160875;4,30506676;
22/06/2012;;;;3,64693137;4,30113363;
21/06/2012;;;;3,65313061;4,3007441;
20/06/2012;;;;3,69436415;4,30602045;
19/06/2012;;;;3,71084722;4,30545201;
18/06/2012;;;;3,66160165;4,298735;
15/06/2012;;;;3,672699;4,29606699;
14/06/2012;;;;3,64054901;4,2992979;
13/06/2012;;;;3,63831762;4,29629234;
12/06/2012;;;;3,63685466;4,29913345;
11/06/2012;;;;3,6160875;4,28823433;
08/06/2012;;;;3,6160875;4,29542278;
06/06/2012;;;;3,6160875;4,28860496;
05/06/2012;;;;3,58660581;4,28213251;
04/06/2012;;;;3,61088746;4,27467325;
01/06/2012;;;;3,6160875;4,28487935;
31/05/2012;;;;3,62435058;4,29970174;
30/05/2012;;;;3,58640286;4,29287275;
29/05/2012;;;;3,59606801;4,29020906;
28/05/2012;;;;3,60866054;4,27659986;
25/05/2012;;;;3,60866046;4,27719007;
24/05/2012;;;;3,56353623;4,27431315;
23/05/2012;;;;3,57153124;4,28408009;
22/05/2012;;;;3,59628507;4,28978312;
21/05/2012;;;;3,59246487;4,3001322;
18/05/2012;;;;3,52345515;4,29034552;
17/05/2012;;;;3,49637374;4,28139176;
16/05/2012;;;;3,57864184;4,28434902;
15/05/2012;;;;3,61031544;4,28152141;
14/05/2012;;;;3,59874556;4,27402661;
11/05/2012;;;;3,66819047;4,26813409;
10/05/2012;;;;3,63773158;4,26945658;
09/05/2012;;;;3,62011491;4,2547669;
08/05/2012;;;;3,64036835;4,26704975;
07/05/2012;;;;3,67287409;4,27966965;
04/05/2012;;;;3,65162677;4,27175057;
03/05/2012;;;;3,68300501;4,26559219;
02/05/2012;;;;3,69984829;4,26433154;
30/04/2012;;;;3,71721032;4,25296438;
27/04/2012;;;;3,70128982;4,24970294;
26/04/2012;;;;3,6897692;4,24908031;
25/04/2012;;;;3,65072382;4,24350728;
24/04/2012;;;;3,68870913;4,24034991;
23/04/2012;;;;3,68250411;4,23875529;
20/04/2012;;;;3,69550272;4,23527876;
19/04/2012;;;;3,69228482;4,2348644;
18/04/2012;;;;3,69428211;4,22767296;
17/04/2012;;;;3,7037512;4,22392582;
16/04/2012;;;;3,67912882;4,21421408;
13/04/2012;;;;3,66881477;4,21775813;
12/04/2012;;;;3,70093161;4,21245471;
11/04/2012;;;;3,62756266;4,20980102;
10/04/2012;;;;3,6507291;4,20981477;
09/04/2012;;;;3,68297023;4,20772581;
05/04/2012;;;;3,72689659;4,21585087;
04/04/2012;;;;3,73475358;4,21659327;
03/04/2012;;;;3,76499632;4,22126396;
02/04/2012;;;;3,77745708;4,22281419;
30/03/2012;;;;3,7513198;4,21371338;
29/03/2012;;;;3,75601447;4,20882654;
28/03/2012;;;;3,75640233;4,2083395;
27/03/2012;;;;3,80217429;4,21251948;
26/03/2012;;;;3,80452826;4,21035221;
23/03/2012;;;;3,77310883;4,20600287;
22/03/2012;;;;3,76430909;4,20287411;
21/03/2012;;;;3,7894497;4,20972181;
20/03/2012;;;;3,80203001;4,20746686;
19/03/2012;;;;3,79280082;4,20844808;
16/03/2012;;;;3,78055078;4,21707189;
15/03/2012;;;;3,78439793;4,22129831;
14/03/2012;;;;3,77347262;4,24340924;
13/03/2012;;;;3,77148565;4,24600941;
12/03/2012;;;;3,71646126;4,23686428;
09/03/2012;;;;3,73088791;4,24934519;
08/03/2012;;;;3,71306962;4,24341483;
07/03/2012;;;;3,67212203;4,21512563;
06/03/2012;;;;3,64215894;4,20511203;
05/03/2012;;;;3,69812445;4,22914967;
02/03/2012;;;;3,69694628;4,24126936;
01/03/2012;;;;3,65990352;4,22526567;
29/02/2012;;;;3,63539837;4,20881371;
28/02/2012;;;;;4,20697379;
27/02/2012;;;;;4,1936355;
24/02/2012;;;;;4,19937495;
23/02/2012;;;;;4,20388547;
22/02/2012;;;;;4,20141888;
17/02/2012;;;;;4,20479096;
16/02/2012;;;;;4,2013261;
15/02/2012;;;;;4,19045567;
14/02/2012;;;;;4,19251496;
13/02/2012;;;;;4,2097001;
10/02/2012;;;;;4,19683552;
09/02/2012;;;;;4,2113868;
08/02/2012;;;;;4,21364427;
07/02/2012;;;;;4,21440219;
06/02/2012;;;;;4,20879383;
03/02/2012;;;;;4,20602505;
02/02/2012;;;;;4,19595408;
01/02/2012;;;;;4,18773353;
31/01/2012;;;;;4,17634626;
30/01/2012;;;;;4,17815272;
27/01/2012;;;;;4,17841369;
26/01/2012;;;;;4,17634058;
25/01/2012;;;;;4,18067037;
24/01/2012;;;;;4,17977542;
23/01/2012;;;;;4,17596248;
20/01/2012;;;;;4,17502874;
19/01/2012;;;;;4,17578363;
18/01/2012;;;;;4,17906159;
17/01/2012;;;;;4,18382112;
16/01/2012;;;;;4,17961694;
13/01/2012;;;;;4,17591033;
12/01/2012;;;;;4,16756962;
11/01/2012;;;;;4,17304071;
10/01/2012;;;;;4,16672448;
09/01/2012;;;;;4,16622117;
06/01/2012;;;;;4,1681699;
05/01/2012;;;;;4,16243159;
04/01/2012;;;;;4,15268866;
03/01/2012;;;;;4,15017646;
02/01/2012;;;;;4,15322368;
30/12/2011;;;;;4,15387338;
29/12/2011;;;;;4,15283199;
28/12/2011;;;;;4,14720044;
27/12/2011;;;;;4,13845664;
26/12/2011;;;;;4,13636142;
23/12/2011;;;;;4,14162958;
22/12/2011;;;;;4,14417156;
21/12/2011;;;;;4,1518115;
20/12/2011;;;;;4,14934414;
19/12/2011;;;;;4,15605069;
16/12/2011;;;;;4,15353366;
15/12/2011;;;;;4,15057419;
14/12/2011;;;;;4,15316942;
13/12/2011;;;;;4,14710865;
12/12/2011;;;;;4,1408534;
09/12/2011;;;;;4,12321459;
08/12/2011;;;;;4,13206129;
07/12/2011;;;;;4,12052285;
06/12/2011;;;;;4,11417721;
05/12/2011;;;;;4,10987191;
02/12/2011;;;;;4,11975532;
01/12/2011;;;;;4,11279061;
30/11/2011;;;;;4,13207013;
29/11/2011;;;;;4,13986687;
28/11/2011;;;;;4,13188342;
25/11/2011;;;;;4,13578226;
24/11/2011;;;;;4,13662526;
23/11/2011;;;;;4,12479544;
22/11/2011;;;;;4,11054183;
21/11/2011;;;;;4,1120854;
18/11/2011;;;;;4,11252338;
17/11/2011;;;;;4,11544575;
16/11/2011;;;;;4,10556985;
14/11/2011;;;;;4,09962677;
11/11/2011;;;;;4,08445115;
10/11/2011;;;;;4,09468567;
09/11/2011;;;;;4,09548972;
08/11/2011;;;;;4,07306172;
07/11/2011;;;;;4,06915054;
04/11/2011;;;;;4,06422086;
03/11/2011;;;;;4,06430974;
01/11/2011;;;;;4,06048285;
31/10/2011;;;;;4,05301036;
28/10/2011;;;;;4,04263113;
27/10/2011;;;;;4,03769722;
26/10/2011;;;;;4,04743108;
25/10/2011;;;;;4,04089734;
24/10/2011;;;;;4,04422263;
21/10/2011;;;;;4,03129492;
20/10/2011;;;;;4,02657149;
19/10/2011;;;;;4,03537512;
18/10/2011;;;;;4,03830289;
17/10/2011;;;;;4,03075435;
14/10/2011;;;;;4,03487936;
13/10/2011;;;;;4,03522382;
11/10/2011;;;;;4,02931125;
10/10/2011;;;;;4,02834957;
07/10/2011;;;;;4,04465084;
06/10/2011;;;;;4,04135183;
05/10/2011;;;;;4,05058181;
04/10/2011;;;;;4,05318584;
03/10/2011;;;;;4,05746309;
30/09/2011;;;;;4,03873527;
29/09/2011;;;;;4,02447373;
28/09/2011;;;;;4,02537654;
27/09/2011;;;;;4,01682843;
26/09/2011;;;;;4,02166283;
23/09/2011;;;;;4,01953034;
22/09/2011;;;;;4,01882156;
21/09/2011;;;;;4,00542806;
20/09/2011;;;;;4,00488496;
19/09/2011;;;;;3,99700677;
16/09/2011;;;;;3,97915119;
15/09/2011;;;;;3,97792166;
14/09/2011;;;;;3,97438559;
13/09/2011;;;;;3,97959761;
12/09/2011;;;;;3,97701786;
09/09/2011;;;;;3,97408449;
08/09/2011;;;;;3,9682115;
06/09/2011;;;;;3,96652093;
05/09/2011;;;;;3,962041;
02/09/2011;;;;;3,9572278;
01/09/2011;;;;;3,96789954;
31/08/2011;;;;;3,93938087;
30/08/2011;;;;;3,92828188;
29/08/2011;;;;;3,92727802;
26/08/2011;;;;;3,91968182;
25/08/2011;;;;;3,91331223;
24/08/2011;;;;;3,90973918;
23/08/2011;;;;;3,90766048;
22/08/2011;;;;;3,90383453;
19/08/2011;;;;;3,90082514;
18/08/2011;;;;;3,90137018;
17/08/2011;;;;;3,90792952;
16/08/2011;;;;;3,89965997;
15/08/2011;;;;;3,89544171;
12/08/2011;;;;;3,88875448;
11/08/2011;;;;;3,88787722;
10/08/2011;;;;;3,89006172;
09/08/2011;;;;;3,88939048;
08/08/2011;;;;;3,88451511;
05/08/2011;;;;;3,88853738;
04/08/2011;;;;;3,89864976;
03/08/2011;;;;;3,9023046;
02/08/2011;;;;;3,9045741;
01/08/2011;;;;;3,90458401;
29/07/2011;;;;;3,8992947;
28/07/2011;;;;;3,89975972;
27/07/2011;;;;;3,89368312;
26/07/2011;;;;;3,89410208;
25/07/2011;;;;;3,88651382;
22/07/2011;;;;;3,8843455;
21/07/2011;;;;;3,88048541;
20/07/2011;;;;;3,87272574;
19/07/2011;;;;;3,8674753;
18/07/2011;;;;;3,85866001;
15/07/2011;;;;;3,85978174;
14/07/2011;;;;;3,86064151;
13/07/2011;;;;;3,86294883;
12/07/2011;;;;;3,85309629;
11/07/2011;;;;;3,84854779;
08/07/2011;;;;;3,85430808;
07/07/2011;;;;;3,85943193;
06/07/2011;;;;;3,85428335;
05/07/2011;;;;;3,85398559;
04/07/2011;;;;;3,85741994;
01/07/2011;;;;;3,85486685;
30/06/2011;;;;;3,84197328;
29/06/2011;;;;;3,83466914;
28/06/2011;;;;;3,83154194;
27/06/2011;;;;;3,82089992;
24/06/2011;;;;;3,81838867;
22/06/2011;;;;;3,82089864;
21/06/2011;;;;;3,81904643;
20/06/2011;;;;;3,81366012;
17/06/2011;;;;;3,80991454;
16/06/2011;;;;;3,80758592;
15/06/2011;;;;;3,81293961;
14/06/2011;;;;;3,81927451;
13/06/2011;;;;;3,81353638;
10/06/2011;;;;;3,81140292;
09/06/2011;;;;;3,81578754;
08/06/2011;;;;;3,81152729;
07/06/2011;;;;;3,81220341;
06/06/2011;;;;;3,80773316;
03/06/2011;;;;;3,81118435;
02/06/2011;;;;;3,80919338;
01/06/2011;;;;;3,81118119;
31/05/2011;;;;;3,81343443;
30/05/2011;;;;;3,81086901;
27/05/2011;;;;;3,80906124;
26/05/2011;;;;;3,80364398;
25/05/2011;;;;;3,79481746;
24/05/2011;;;;;3,79474748;
23/05/2011;;;;;3,79153602;
20/05/2011;;;;;3,79699211;
19/05/2011;;;;;3,7967789;
18/05/2011;;;;;3,78757574;
17/05/2011;;;;;3,78745193;
16/05/2011;;;;;3,78515207;
13/05/2011;;;;;3,78491479;
12/05/2011;;;;;3,79492778;
11/05/2011;;;;;3,79387758;
10/05/2011;;;;;3,81261847;
09/05/2011;;;;;3,80075523;
06/05/2011;;;;;3,7943322;
05/05/2011;;;;;3,78886631;
04/05/2011;;;;;3,79436524;
03/05/2011;;;;;3,81258698;
02/05/2011;;;;;3,83009938;
29/04/2011;;;;;3,83524116;
28/04/2011;;;;;3,82424448;
27/04/2011;;;;;3,83286746;
26/04/2011;;;;;3,83876251;
25/04/2011;;;;;3,82968783;
20/04/2011;;;;;3,82969475;
19/04/2011;;;;;3,8138184;
18/04/2011;;;;;3,79829417;
15/04/2011;;;;;3,80819696;
14/04/2011;;;;;3,80645669;
13/04/2011;;;;;3,80236323;
12/04/2011;;;;;3,80203221;
11/04/2011;;;;;3,81545036;
08/04/2011;;;;;3,81801053;
07/04/2011;;;;;3,81902363;
06/04/2011;;;;;3,81683496;
05/04/2011;;;;;3,81612561;
04/04/2011;;;;;3,81436523;
01/04/2011;;;;;3,80817507;
31/03/2011;;;;;3,80217391;
30/03/2011;;;;;3,79083353;
29/03/2011;;;;;3,78597193;
28/03/2011;;;;;3,7784965;
25/03/2011;;;;;3,7808861;
24/03/2011;;;;;3,77834809;
23/03/2011;;;;;3,77770672;
22/03/2011;;;;;3,77361083;
21/03/2011;;;;;3,76736802;
18/03/2011;;;;;3,75965705;
17/03/2011;;;;;3,74592457;
16/03/2011;;;;;3,73759571;
15/03/2011;;;;;3,75366379;
14/03/2011;;;;;3,76269827;
11/03/2011;;;;;3,76340754;
10/03/2011;;;;;3,75927828;
09/03/2011;;;;;3,7846967;
04/03/2011;;;;;3,79506494;
03/03/2011;;;;;3,80019695;
02/03/2011;;;;;3,789794;
01/03/2011;;;;;3,781866;
28/02/2011;;;;;3,79843;
25/02/2011;;;;;3,794602;
24/02/2011;;;;;3,791012;
23/02/2011;;;;;3,794243;
22/02/2011;;;;;3,788675;
21/02/2011;;;;;3,803546;
18/02/2011;;;;;3,813365;
17/02/2011;;;;;3,817021;
16/02/2011;;;;;3,821537;
15/02/2011;;;;;3,8166;
14/02/2011;;;;;3,818158;
11/02/2011;;;;;3,807572;
10/02/2011;;;;;3,789038;
09/02/2011;;;;;3,777596;
08/02/2011;;;;;3,793566;
07/02/2011;;;;;3,806945;
04/02/2011;;;;;3,801284;
03/02/2011;;;;;3,800597;
02/02/2011;;;;;3,79556;
01/02/2011;;;;;3,805793;
31/01/2011;;;;;3,796286;
28/01/2011;;;;;3,796994;
27/01/2011;;;;;3,80945;
26/01/2011;;;;;3,807941;
25/01/2011;;;;;3,807549;
24/01/2011;;;;;3,806232;
21/01/2011;;;;;3,796661;
20/01/2011;;;;;3,795889;
19/01/2011;;;;;3,800933;
18/01/2011;;;;;3,810293;
17/01/2011;;;;;3,805214;
14/01/2011;;;;;3,799318;
13/01/2011;;;;;3,793959;
12/01/2011;;;;;3,800444;
11/01/2011;;;;;3,784733;
10/01/2011;;;;;3,780711;
07/01/2011;;;;;3,776774;
06/01/2011;;;;;3,77162;
05/01/2011;;;;;3,7697;
04/01/2011;;;;;3,753349;
03/01/2011;;;;;3,746296;
31/12/2010;;;;;3,741461;
30/12/2010;;;;;3,743136;
29/12/2010;;;;;3,751572;
28/12/2010;;;;;3,757379;
27/12/2010;;;;;3,760673;
24/12/2010;;;;;3,770368;
23/12/2010;;;;;3,76916;
22/12/2010;;;;;3,768905;
21/12/2010;;;;;3,771948;
20/12/2010;;;;;3,765803;
17/12/2010;;;;;3,769013;
16/12/2010;;;;;3,756697;
15/12/2010;;;;;3,758911;
14/12/2010;;;;;3,753038;
13/12/2010;;;;;3,760089;
10/12/2010;;;;;3,758751;
09/12/2010;;;;;3,755961;
08/12/2010;;;;;3,748474;
07/12/2010;;;;;3,758251;
06/12/2010;;;;;3,756952;
03/12/2010;;;;;3,756163;
02/12/2010;;;;;3,749201;
01/12/2010;;;;;3,746074;
30/11/2010;;;;;3,73211;
29/11/2010;;;;;3,728694;
26/11/2010;;;;;3,723688;
25/11/2010;;;;;3,731558;
24/11/2010;;;;;3,736131;
23/11/2010;;;;;3,72145;
22/11/2010;;;;;3,738196;
19/11/2010;;;;;3,740635;
18/11/2010;;;;;3,739512;
17/11/2010;;;;;3,725833;
16/11/2010;;;;;3,716273;
12/11/2010;;;;;3,729159;
11/11/2010;;;;;3,739226;
10/11/2010;;;;;3,742836;
09/11/2010;;;;;3,74632;
08/11/2010;;;;;3,755434;
05/11/2010;;;;;3,754035;
04/11/2010;;;;;3,762306;
03/11/2010;;;;;3,75543;
01/11/2010;;;;;3,748501;
29/10/2010;;;;;3,735001;
28/10/2010;;;;;3,737046;
27/10/2010;;;;;3,743908;
26/10/2010;;;;;3,741445;
25/10/2010;;;;;3,734943;
22/10/2010;;;;;3,733013;
21/10/2010;;;;;3,728705;
20/10/2010;;;;;3,732974;
19/10/2010;;;;;3,722351;
18/10/2010;;;;;3,749291;
15/10/2010;;;;;3,748053;
14/10/2010;;;;;3,743711;
13/10/2010;;;;;3,736205;
11/10/2010;;;;;3,724666;
08/10/2010;;;;;3,722489;
07/10/2010;;;;;3,720304;
06/10/2010;;;;;3,719774;
05/10/2010;;;;;3,721573;
04/10/2010;;;;;3,705214;
01/10/2010;;;;;3,702165;
30/09/2010;;;;;3,689203;
29/09/2010;;;;;3,684337;
28/09/2010;;;;;3,684399;
27/09/2010;;;;;3,678686;
24/09/2010;;;;;3,669744;
23/09/2010;;;;;3,676676;
22/09/2010;;;;;3,674184;
21/09/2010;;;;;3,6718;
20/09/2010;;;;;3,679029;
17/09/2010;;;;;3,669679;
16/09/2010;;;;;3,675604;
15/09/2010;;;;;3,687125;
14/09/2010;;;;;3,67232;
13/09/2010;;;;;3,682332;
10/09/2010;;;;;3,679184;
09/09/2010;;;;;3,684619;
08/09/2010;;;;;3,678025;
06/09/2010;;;;;3,678103;
03/09/2010;;;;;3,680857;
02/09/2010;;;;;3,688542;
01/09/2010;;;;;3,70773;
31/08/2010;;;;;3,706858;
30/08/2010;;;;;3,707856;
27/08/2010;;;;;3,705187;
26/08/2010;;;;;3,704446;
25/08/2010;;;;;3,715074;
24/08/2010;;;;;3,714334;
23/08/2010;;;;;3,716306;
20/08/2010;;;;;3,71049;
19/08/2010;;;;;3,708032;
18/08/2010;;;;;3,703491;
17/08/2010;;;;;3,701048;
16/08/2010;;;;;3,697285;
13/08/2010;;;;;3,702396;
12/08/2010;;;;;3,701615;
11/08/2010;;;;;3,696607;
10/08/2010;;;;;3,701396;
09/08/2010;;;;;3,703316;
06/08/2010;;;;;3,70172;
05/08/2010;;;;;3,701265;
04/08/2010;;;;;3,697287;
03/08/2010;;;;;3,698315;
02/08/2010;;;;;3,702408;
30/07/2010;;;;;3,690036;
29/07/2010;;;;;3,679985;
28/07/2010;;;;;3,673601;
27/07/2010;;;;;3,667071;
26/07/2010;;;;;3,667812;
23/07/2010;;;;;3,675662;
22/07/2010;;;;;3,671412;
21/07/2010;;;;;3,644282;
20/07/2010;;;;;3,640664;
19/07/2010;;;;;3,62364;
16/07/2010;;;;;3,615692;
15/07/2010;;;;;3,62673;
14/07/2010;;;;;3,631582;
13/07/2010;;;;;3,633432;
12/07/2010;;;;;3,620402;
09/07/2010;;;;;3,634042;
08/07/2010;;;;;3,633405;
07/07/2010;;;;;3,625886;
06/07/2010;;;;;3,608569;
05/07/2010;;;;;3,596145;
02/07/2010;;;;;3,604963;
01/07/2010;;;;;3,593419;
30/06/2010;;;;;3,590332;
29/06/2010;;;;;3,585906;
28/06/2010;;;;;3,631323;
25/06/2010;;;;;3,637935;
24/06/2010;;;;;3,623563;
23/06/2010;;;;;3,637688;
22/06/2010;;;;;3,637718;
21/06/2010;;;;;3,651668;
18/06/2010;;;;;3,644621;
17/06/2010;;;;;3,634109;
16/06/2010;;;;;3,6365;
15/06/2010;;;;;3,637697;
14/06/2010;;;;;3,603949;
11/06/2010;;;;;3,597027;
10/06/2010;;;;;3,589797;
09/06/2010;;;;;3,537771;
08/06/2010;;;;;3,527248;
07/06/2010;;;;;3,506507;
04/06/2010;;;;;3,526607;
02/06/2010;;;;;3,570177;
01/06/2010;;;;;3,551202;
31/05/2010;;;;;3,574941;
28/05/2010;;;;;3,564855;
27/05/2010;;;;;3,567052;
26/05/2010;;;;;3,507448;
25/05/2010;;;;;3,493844;
24/05/2010;;;;;3,505646;
21/05/2010;;;;;3,517077;
20/05/2010;;;;;3,49475;
19/05/2010;;;;;3,529981;
18/05/2010;;;;;3,566395;
17/05/2010;;;;;3,600631;
14/05/2010;;;;;3,612997;
13/05/2010;;;;;3,642065;
12/05/2010;;;;;3,645048;
11/05/2010;;;;;3,634213;
10/05/2010;;;;;3,643783;
07/05/2010;;;;;3,623251;
06/05/2010;;;;;3,629802;
05/05/2010;;;;;3,641568;
04/05/2010;;;;;3,63879;
03/05/2010;;;;;3,647989;
30/04/2010;;;;;3,645517;
29/04/2010;;;;;3,645322;
28/04/2010;;;;;3,642746;
27/04/2010;;;;;3,651933;
26/04/2010;;;;;3,666654;
23/04/2010;;;;;3,674247;
22/04/2010;;;;;3,674142;
20/04/2010;;;;;3,665975;
19/04/2010;;;;;3,667224;
16/04/2010;;;;;3,673116;
15/04/2010;;;;;3,672989;
14/04/2010;;;;;3,670935;
13/04/2010;;;;;3,672317;
12/04/2010;;;;;3,66944;
09/04/2010;;;;;3,686823;
08/04/2010;;;;;3,687152;
07/04/2010;;;;;3,676363;
06/04/2010;;;;;3,662441;
05/04/2010;;;;;3,663436;
01/04/2010;;;;;3,666891;
31/03/2010;;;;;3,670928;
30/03/2010;;;;;3,669721;
29/03/2010;;;;;3,673486;
26/03/2010;;;;;3,683551;
25/03/2010;;;;;3,668922;
24/03/2010;;;;;3,66562;
23/03/2010;;;;;3,653;
22/03/2010;;;;;3,659733;
19/03/2010;;;;;3,657944;
18/03/2010;;;;;3,653432;
17/03/2010;;;;;3,655117;
16/03/2010;;;;;3,657448;
15/03/2010;;;;;3,646284;
12/03/2010;;;;;3,644797;
11/03/2010;;;;;3,649137;
10/03/2010;;;;;3,647393;
09/03/2010;;;;;3,644171;
08/03/2010;;;;;3,639977;
05/03/2010;;;;;3,645078;
04/03/2010;;;;;3,641126;
03/03/2010;;;;;3,634337;
02/03/2010;;;;;3,63096;
01/03/2010;;;;;3,631221;
26/02/2010;;;;;3,630115;
25/02/2010;;;;;3,623576;
24/02/2010;;;;;3,620674;
23/02/2010;;;;;3,616254;
22/02/2010;;;;;3,624081;
19/02/2010;;;;;3,621806;
18/02/2010;;;;;3,623011;
17/02/2010;;;;;3,615822;
12/02/2010;;;;;3,607519;
11/02/2010;;;;;3,607288;
10/02/2010;;;;;3,596087;
09/02/2010;;;;;3,59303;
08/02/2010;;;;;3,584618;
05/02/2010;;;;;3,587908;
04/02/2010;;;;;3,598496;
03/02/2010;;;;;3,593692;
02/02/2010;;;;;3,584921;
01/02/2010;;;;;3,597818;
29/01/2010;;;;;3,611964;
28/01/2010;;;;;3,602161;
27/01/2010;;;;;3,600604;
26/01/2010;;;;;3,583646;
25/01/2010;;;;;3,580665;
22/01/2010;;;;;3,579857;
21/01/2010;;;;;3,574037;
20/01/2010;;;;;3,568098;
19/01/2010;;;;;3,55954;
18/01/2010;;;;;3,55237;
15/01/2010;;;;;3,55629;
14/01/2010;;;;;3,560383;
13/01/2010;;;;;3,551388;
12/01/2010;;;;;3,542241;
11/01/2010;;;;;3,54238;
08/01/2010;;;;;3,536912;
07/01/2010;;;;;3,540124;
06/01/2010;;;;;3,537433;
05/01/2010;;;;;3,530674;
04/01/2010;;;;;3,53022;
31/12/2009;;;;;3,538229;
30/12/2009;;;;;3,537399;
29/12/2009;;;;;3,536578;
28/12/2009;;;;;3,53344;
24/12/2009;;;;;3,535065;
23/12/2009;;;;;3,534241;
22/12/2009;;;;;3,542606;
21/12/2009;;;;;3,537558;
18/12/2009;;;;;3,540471;
17/12/2009;;;;;3,554044;
16/12/2009;;;;;3,538909;
15/12/2009;;;;;3,540848;
14/12/2009;;;;;3,534518;
11/12/2009;;;;;3,546203;
10/12/2009;;;;;3,551026;
09/12/2009;;;;;3,544037;
08/12/2009;;;;;3,532757;
07/12/2009;;;;;3,517954;
04/12/2009;;;;;3,513442;
03/12/2009;;;;;3,507525;
02/12/2009;;;;;3,50293;
01/12/2009;;;;;3,499116;
30/11/2009;;;;;3,491109;
27/11/2009;;;;;3,483581;
26/11/2009;;;;;3,480239;
25/11/2009;;;;;3,480581;
24/11/2009;;;;;3,482013;
23/11/2009;;;;;3,481795;
20/11/2009;;;;;3,475433;
19/11/2009;;;;;3,475089;
18/11/2009;;;;;3,472568;
17/11/2009;;;;;3,469036;
16/11/2009;;;;;3,467505;
13/11/2009;;;;;3,457406;
12/11/2009;;;;;3,457389;
11/11/2009;;;;;3,463592;
10/11/2009;;;;;3,467593;
09/11/2009;;;;;3,46968;
06/11/2009;;;;;3,458631;
05/11/2009;;;;;3,46965;
04/11/2009;;;;;3,468215;
03/11/2009;;;;;3,457661;
30/10/2009;;;;;3,445532;
29/10/2009;;;;;3,456746;
28/10/2009;;;;;3,421505;
27/10/2009;;;;;3,441734;
26/10/2009;;;;;3,467998;
23/10/2009;;;;;3,470992;
22/10/2009;;;;;3,481951;
21/10/2009;;;;;3,475762;
20/10/2009;;;;;3,464153;
19/10/2009;;;;;3,496785;
16/10/2009;;;;;3,472098;
15/10/2009;;;;;3,473034;
14/10/2009;;;;;3,451681;
13/10/2009;;;;;3,420862;
09/10/2009;;;;;3,411123;
08/10/2009;;;;;3,403109;
07/10/2009;;;;;3,370782;
06/10/2009;;;;;3,368394;
05/10/2009;;;;;3,35647;
02/10/2009;;;;;3,335437;
01/10/2009;;;;;3,330327;
30/09/2009;;;;;3,34476;
29/09/2009;;;;;3,328298;
28/09/2009;;;;;3,333521;
25/09/2009;;;;;3,326474;
24/09/2009;;;;;3,325691;
23/09/2009;;;;;3,338844;
22/09/2009;;;;;3,343003;
21/09/2009;;;;;3,331422;
18/09/2009;;;;;3,316374;
17/09/2009;;;;;3,30374;
16/09/2009;;;;;3,310725;
15/09/2009;;;;;3,277761;
14/09/2009;;;;;3,260219;
11/09/2009;;;;;3,243785;
10/09/2009;;;;;3,248435;
09/09/2009;;;;;3,237103;
08/09/2009;;;;;3,241308;
04/09/2009;;;;;3,214711;
03/09/2009;;;;;3,179372;
02/09/2009;;;;;3,164477;
01/09/2009;;;;;3,163103;
31/08/2009;;;;;3,186224;
28/08/2009;;;;;3,210563;
27/08/2009;;;;;3,217315;
26/08/2009;;;;;3,218204;
25/08/2009;;;;;3,218065;
24/08/2009;;;;;3,230975;
21/08/2009;;;;;3,231459;
20/08/2009;;;;;3,200306;
19/08/2009;;;;;3,185097;
18/08/2009;;;;;3,17703;
17/08/2009;;;;;3,160806;
14/08/2009;;;;;3,196246;
13/08/2009;;;;;3,208665;
12/08/2009;;;;;3,198843;
11/08/2009;;;;;3,180533;
10/08/2009;;;;;3,19429;
07/08/2009;;;;;3,19836;
06/08/2009;;;;;3,176437;
05/08/2009;;;;;3,202694;
04/08/2009;;;;;3,19019;
03/08/2009;;;;;3,185856;
31/07/2009;;;;;3,153095;
30/07/2009;;;;;3,135958;
29/07/2009;;;;;3,105851;
28/07/2009;;;;;3,125108;
27/07/2009;;;;;3,125067;
24/07/2009;;;;;3,111414;
23/07/2009;;;;;3,111819;
22/07/2009;;;;;3,093585;
21/07/2009;;;;;3,092633;
20/07/2009;;;;;3,093269;
17/07/2009;;;;;3,059645;
16/07/2009;;;;;3,05423;
15/07/2009;;;;;3,04495;
